"subid"	"verb"	"noun"	"dir"	"big"	"small"
"880"	"anon-30.json"	"are"	"hippo"	"desc"	3	3
"881"	"anon-30.json"	"are"	"house"	"asc"	3	3
"882"	"anon-30.json"	"are"	"house"	"desc"	3	3
"883"	"anon-30.json"	"are"	"monkey"	"asc"	3	3
"884"	"anon-30.json"	"are"	"monkey"	"desc"	3	3
"885"	"anon-30.json"	"are"	"plane"	"asc"	3	3
"886"	"anon-30.json"	"are"	"plane"	"desc"	3	3
"887"	"anon-30.json"	"are"	"umbrella"	"asc"	3	3
"888"	"anon-30.json"	"are"	"umbrella"	"desc"	3	3
"889"	"anon-56.json"	"are"	"baby"	"asc"	3	2
"890"	"anon-56.json"	"are"	"baby"	"desc"	2	3
"891"	"anon-56.json"	"are"	"balloon"	"asc"	3	3
"892"	"anon-56.json"	"are"	"balloon"	"desc"	3	3
"893"	"anon-56.json"	"are"	"bunny"	"asc"	3	3
"894"	"anon-56.json"	"are"	"bunny"	"desc"	2	2
"895"	"anon-56.json"	"are"	"cake"	"asc"	2	3
"896"	"anon-56.json"	"are"	"cake"	"desc"	2	3
"897"	"anon-56.json"	"are"	"duckling"	"asc"	2	2
"898"	"anon-56.json"	"are"	"duckling"	"desc"	2	2
"899"	"anon-56.json"	"are"	"elephant"	"asc"	2	4
"900"	"anon-56.json"	"are"	"elephant"	"desc"	2	4
"901"	"anon-56.json"	"are"	"gnome"	"asc"	2	3
"902"	"anon-56.json"	"are"	"gnome"	"desc"	2	2
"903"	"anon-56.json"	"are"	"hippo"	"asc"	2	4
"904"	"anon-56.json"	"are"	"hippo"	"desc"	2	4
"905"	"anon-56.json"	"are"	"house"	"asc"	3	4
"906"	"anon-56.json"	"are"	"house"	"desc"	2	4
"907"	"anon-56.json"	"are"	"monkey"	"asc"	1	2
"908"	"anon-56.json"	"are"	"monkey"	"desc"	2	3
"909"	"anon-56.json"	"are"	"plane"	"asc"	2	3
"910"	"anon-56.json"	"are"	"plane"	"desc"	1	NA
"911"	"anon-56.json"	"are"	"umbrella"	"asc"	2	3
"912"	"anon-56.json"	"are"	"umbrella"	"desc"	2	3
"913"	"anon-76.json"	"are"	"baby"	"asc"	3	4
"914"	"anon-76.json"	"are"	"baby"	"desc"	2	NA
"915"	"anon-76.json"	"are"	"balloon"	"asc"	3	4
"916"	"anon-76.json"	"are"	"balloon"	"desc"	4	4
"917"	"anon-76.json"	"are"	"bunny"	"asc"	3	4
"918"	"anon-76.json"	"are"	"bunny"	"desc"	3	4
"919"	"anon-76.json"	"are"	"cake"	"asc"	3	4
"920"	"anon-76.json"	"are"	"cake"	"desc"	2	4
"921"	"anon-76.json"	"are"	"duckling"	"asc"	3	4
"922"	"anon-76.json"	"are"	"duckling"	"desc"	3	4
"923"	"anon-76.json"	"are"	"elephant"	"asc"	2	5
"924"	"anon-76.json"	"are"	"elephant"	"desc"	3	4
"925"	"anon-76.json"	"are"	"gnome"	"asc"	3	4
"926"	"anon-76.json"	"are"	"gnome"	"desc"	3	4
"927"	"anon-76.json"	"are"	"hippo"	"asc"	3	4
"928"	"anon-76.json"	"are"	"hippo"	"desc"	3	4
"929"	"anon-76.json"	"are"	"house"	"asc"	3	5
"930"	"anon-76.json"	"are"	"house"	"desc"	2	5
"931"	"anon-76.json"	"are"	"monkey"	"asc"	3	3
"932"	"anon-76.json"	"are"	"monkey"	"desc"	2	4
"933"	"anon-76.json"	"are"	"plane"	"asc"	3	4
"934"	"anon-76.json"	"are"	"plane"	"desc"	3	4
"935"	"anon-76.json"	"are"	"umbrella"	"asc"	3	4
"936"	"anon-76.json"	"are"	"umbrella"	"desc"	2	4
"937"	"anon-84.json"	"are"	"baby"	"asc"	3	3
"938"	"anon-84.json"	"are"	"baby"	"desc"	3	3
"939"	"anon-84.json"	"are"	"balloon"	"asc"	2	3
"940"	"anon-84.json"	"are"	"balloon"	"desc"	2	3
"941"	"anon-84.json"	"are"	"bunny"	"asc"	2	3
"942"	"anon-84.json"	"are"	"bunny"	"desc"	2	3
"943"	"anon-84.json"	"are"	"cake"	"asc"	2	3
"944"	"anon-84.json"	"are"	"cake"	"desc"	2	3
"945"	"anon-84.json"	"are"	"duckling"	"asc"	2	3
"946"	"anon-84.json"	"are"	"duckling"	"desc"	2	3
"947"	"anon-84.json"	"are"	"elephant"	"asc"	3	3
"948"	"anon-84.json"	"are"	"elephant"	"desc"	4	2
"949"	"anon-84.json"	"are"	"gnome"	"asc"	2	3
"950"	"anon-84.json"	"are"	"gnome"	"desc"	3	3
"951"	"anon-84.json"	"are"	"hippo"	"asc"	2	3
"952"	"anon-84.json"	"are"	"hippo"	"desc"	3	3
"953"	"anon-84.json"	"are"	"house"	"asc"	3	3
"954"	"anon-84.json"	"are"	"house"	"desc"	3	2
"955"	"anon-84.json"	"are"	"monkey"	"asc"	3	3
"956"	"anon-84.json"	"are"	"monkey"	"desc"	2	2
"957"	"anon-84.json"	"are"	"plane"	"asc"	3	3
"958"	"anon-84.json"	"are"	"plane"	"desc"	3	4
"959"	"anon-84.json"	"are"	"umbrella"	"asc"	3	3
"960"	"anon-84.json"	"are"	"umbrella"	"desc"	2	2
"961"	"anon-96.json"	"are"	"baby"	"asc"	2	4
"962"	"anon-96.json"	"are"	"baby"	"desc"	2	4
"963"	"anon-96.json"	"are"	"balloon"	"asc"	2	4
"964"	"anon-96.json"	"are"	"balloon"	"desc"	3	3
"965"	"anon-96.json"	"are"	"bunny"	"asc"	2	4
"966"	"anon-96.json"	"are"	"bunny"	"desc"	2	4
"967"	"anon-96.json"	"are"	"cake"	"asc"	2	4
"968"	"anon-96.json"	"are"	"cake"	"desc"	2	4
"969"	"anon-96.json"	"are"	"duckling"	"asc"	2	4
"970"	"anon-96.json"	"are"	"duckling"	"desc"	2	4
"971"	"anon-96.json"	"are"	"elephant"	"asc"	2	4
"972"	"anon-96.json"	"are"	"elephant"	"desc"	2	4
"973"	"anon-96.json"	"are"	"gnome"	"asc"	2	4
"974"	"anon-96.json"	"are"	"gnome"	"desc"	2	4
"975"	"anon-96.json"	"are"	"hippo"	"asc"	2	4
"976"	"anon-96.json"	"are"	"hippo"	"desc"	2	4
"977"	"anon-96.json"	"are"	"house"	"asc"	2	4
"978"	"anon-96.json"	"are"	"house"	"desc"	2	4
"979"	"anon-96.json"	"are"	"monkey"	"asc"	2	4
"980"	"anon-96.json"	"are"	"monkey"	"desc"	2	4
"981"	"anon-96.json"	"are"	"plane"	"asc"	2	4
"982"	"anon-96.json"	"are"	"plane"	"desc"	2	4
"983"	"anon-96.json"	"are"	"umbrella"	"asc"	NA	4
"984"	"anon-96.json"	"are"	"umbrella"	"desc"	2	4
